법인명,사업자번호,보고서명,접수번호,접수일자
씨에라팜,305-81-33216,감사보고서 (2013.12),20140409000820,20140409
엠티코리아,620-81-09575,[기재정정]감사보고서 (2017.12),20180409001485,20180409
엠티코리아,620-81-09575,감사보고서 (2016.12),20170405001922,20170405
여명약품,130-81-33290,감사보고서 (2016.12),20170406001937,20170406
여명약품,130-81-33290,감사보고서 (2015.12),20160411000659,20160411
여명약품,130-81-33290,[기재정정]감사보고서 (2014.12),20150403001981,20150403
여명약품,130-81-33290,[기재정정]감사보고서 (2013.12),20140404000919,20140404
영진하이테크,503-81-20386,감사보고서 (2017.12),20180409000875,20180409
영진하이테크,503-81-20386,감사보고서 (2016.12),20170404001754,20170404
영진하이테크,503-81-20386,감사보고서 (2015.12),20160325001223,20160325
영진하이테크,503-81-20386,감사보고서 (2014.12),20150409002000,20150410
영진하이테크,503-81-20386,감사보고서 (2013.12),20140408000266,20140408
영해산업개발,408-81-32286,감사보고서 (2017.12),20180416000550,20180416
영해산업개발,408-81-32286,감사보고서 (2016.12),20170413000280,20170413
우진건설,515-81-24726,감사보고서 (2017.12),20180402001002,20180402
우진건설,515-81-24726,감사보고서 (2016.12),20170403000481,20170403
우진건설,515-81-24726,감사보고서 (2015.12),20160405000458,20160405
우진건설,515-81-24726,감사보고서 (2014.12),20150410001951,20150410
우진건설,515-81-24726,감사보고서 (2013.12),20140409001389,20140409
우진하이텍,301-81-79582,감사보고서 (2017.12),20180409001650,20180409
우진하이텍,301-81-79582,감사보고서 (2016.12),20170331001091,20170331
우진하이텍,301-81-79582,감사보고서 (2015.12),20160407002245,20160407
우진하이텍,301-81-79582,감사보고서 (2014.12),20150410001978,20150410
우진하이텍,301-81-79582,감사보고서 (2013.12),20140410001524,20140410
우창엔지니어링,503-81-42129,감사보고서 (2016.12),20170411000214,20170411
우창엔지니어링,503-81-42129,감사보고서 (2015.12),20160411001309,20160411
우창엔지니어링,503-81-42129,감사보고서 (2014.12),20150410001032,20150410
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2016.12),20170417000453,20170417
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2016.09),20170125000456,20170125
이천칠키움아이비케이제일차,215-87-04050,[기재정정]감사보고서 (2016.06),20170125000452,20170125
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2016.03),20160714000529,20160714
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2015.12),20160414002391,20160414
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2015.09),20160114000182,20160114
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2015.06),20151014000162,20151014
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2015.03),20150720000052,20150720
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2014.12),20150414002039,20150414
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2014.09),20150105000415,20150105
이천칠키움아이비케이제일차,215-87-04050,[기재정정]감사보고서 (2014.06),20141029001188,20141029
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2014.03),20140707000034,20140707
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2013.12),20140414000769,20140414
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2013.09),20140114000030,20140114
인팩글로벌,609-81-69988,감사보고서 (2017.12),20180409002618,20180409
인팩글로벌,609-81-69988,감사보고서 (2016.12),20170407000694,20170407
진양공업,129-81-00921,감사보고서 (2015.12),20160408000014,20160408
태영산업,612-81-23616,감사보고서 (2017.12),20180330004025,20180402
태영산업,612-81-23616,감사보고서 (2016.12),20170407001306,20170407
태영산업,612-81-23616,감사보고서 (2015.12),20160412002555,20160412
태영산업,612-81-23616,감사보고서 (2014.12),20150413000644,20150413
태영산업,612-81-23616,감사보고서 (2013.12),20140414001726,20140414
태웅건설,301-81-71071,감사보고서 (2015.12),20160414001405,20160414
태웅건설,301-81-71071,[기재정정]감사보고서 (2014.12),20151228000104,20151228
태웅건설,301-81-71071,감사보고서 (2013.12),20140414001865,20140414
파워렉스,133-81-39202,감사보고서 (2017.12),20180416000332,20180416
파워렉스,133-81-39202,감사보고서 (2013.12),20140410001315,20140410
한국분말야금,122-81-13463,감사보고서 (2017.12),20180406001125,20180406
한국분말야금,122-81-13463,감사보고서 (2016.12),20170405001304,20170405
한국분말야금,122-81-13463,[첨부정정]감사보고서 (2015.12),20160404001761,20160404
한국분말야금,122-81-13463,감사보고서 (2014.12),20150406000509,20150406
한국분말야금,122-81-13463,감사보고서 (2013.12),20140402001514,20140402
한국시멘트산업,109-81-80178,감사보고서 (2016.12),20170404000651,20170404
한국시멘트산업,109-81-80178,감사보고서 (2015.12),20160308000051,20160308
한국시멘트산업,109-81-80178,감사보고서 (2014.12),20150413000283,20150413
한국시멘트산업,109-81-80178,감사보고서 (2013.12),20140403000134,20140403
현대텍,465-88-00087,감사보고서 (2017.12),20180406002441,20180406
화이브엠텍,124-86-58118,감사보고서 (2017.12),20180413000838,20180413
화이브엠텍,124-86-58118,감사보고서 (2016.12),20170411001751,20170411
